127.0.0.1, 2017-02-24 10:17:28, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2017-02-25 08:28:58, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.100000
127.0.0.1, 2017-02-25 08:29:01, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-02-25 08:29:03, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-02-25 08:29:05, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.136000
127.0.0.1, 2017-02-25 08:29:09, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.314000
127.0.0.1, 2017-02-25 08:29:11, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.140000
127.0.0.1, 2017-02-25 08:29:18, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.055000
127.0.0.1, 2017-02-25 08:29:20, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.121000
127.0.0.1, 2017-02-25 08:29:36, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-02-25 08:29:39, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-02-25 08:29:44, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.107000
127.0.0.1, 2017-02-25 08:29:46, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-02-25 08:29:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121000
127.0.0.1, 2017-02-25 08:29:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.383000
127.0.0.1, 2017-02-25 08:29:52, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-02-25 08:29:57, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.123000
127.0.0.1, 2017-02-25 08:30:08, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.075000
127.0.0.1, 2017-02-25 08:30:11, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-02-25 08:30:22, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-02-25 08:30:25, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.093000
127.0.0.1, 2017-02-25 08:30:37, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.084000
127.0.0.1, 2017-02-25 08:30:37, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-02-25 08:30:38, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-02-25 08:30:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-02-25 08:30:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 500, 0.277000
127.0.0.1, 2017-02-25 08:30:51, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-02-25 08:31:00, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-02-25 08:31:01, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.095000
127.0.0.1, 2017-02-25 08:31:01, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.069000
127.0.0.1, 2017-02-25 08:31:05, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-02-25 08:31:07, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-02-25 08:31:11, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.075000
127.0.0.1, 2017-02-25 08:31:15, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.166000
127.0.0.1, 2017-02-25 08:31:21, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.218000
127.0.0.1, 2017-02-25 08:31:24, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.188000
127.0.0.1, 2017-02-25 08:31:32, POST, /COL380/Upload/index, HTTP/1.1, 200, 0.282000
127.0.0.1, 2017-02-25 08:31:34, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.319000
127.0.0.1, 2017-02-25 08:31:45, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.055000
127.0.0.1, 2017-02-25 08:31:47, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.220000
127.0.0.1, 2017-02-25 08:31:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2017-02-25 08:31:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.427000
127.0.0.1, 2017-02-25 08:32:03, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.131000
127.0.0.1, 2017-02-25 08:32:13, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.223000
127.0.0.1, 2017-02-25 08:32:18, GET, /COL380/Upload/ScoreBoard/view/UploadDB/1, HTTP/1.1, 200, 0.215000
127.0.0.1, 2017-02-25 08:32:31, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.218000
127.0.0.1, 2017-02-25 08:32:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115000
127.0.0.1, 2017-02-25 08:32:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.400000
127.0.0.1, 2017-02-25 08:33:06, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.069000
127.0.0.1, 2017-02-25 08:33:08, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-02-25 08:33:13, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.122000
127.0.0.1, 2017-02-25 08:33:15, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.120000
127.0.0.1, 2017-02-25 08:33:19, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-02-25 08:33:25, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-02-25 08:33:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2017-02-25 08:33:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.299000
127.0.0.1, 2017-02-25 08:33:57, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.072000
127.0.0.1, 2017-02-25 08:33:58, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-02-25 08:33:59, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.048000
127.0.0.1, 2017-02-25 08:33:59, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-02-25 08:33:59, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.061000
127.0.0.1, 2017-02-25 08:34:00, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.049000
127.0.0.1, 2017-02-25 08:34:00, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.051000
127.0.0.1, 2017-02-25 08:34:00, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.051000
127.0.0.1, 2017-02-25 08:34:01, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-02-25 08:34:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.125000
127.0.0.1, 2017-02-25 08:34:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.395000
127.0.0.1, 2017-02-25 08:34:59, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-02-25 08:35:03, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.198000
127.0.0.1, 2017-02-25 08:35:12, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.075000
127.0.0.1, 2017-02-25 08:35:15, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.096000
127.0.0.1, 2017-02-25 08:35:22, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.191000
127.0.0.1, 2017-02-25 08:35:42, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-02-25 08:35:48, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.151000
127.0.0.1, 2017-02-25 08:35:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.245000
127.0.0.1, 2017-02-25 08:35:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049000
127.0.0.1, 2017-02-25 08:35:50, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-02-25 08:36:06, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-02-25 08:36:10, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.194000
127.0.0.1, 2017-02-25 08:36:34, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-02-25 08:36:49, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.128000
127.0.0.1, 2017-02-25 08:36:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115000
127.0.0.1, 2017-02-25 08:36:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.434000
127.0.0.1, 2017-02-25 08:36:54, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-02-25 08:37:14, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.556000
127.0.0.1, 2017-02-25 08:37:30, GET, /COL380/Upload/ScoreBoard/view/UploadDB/1, HTTP/1.1, 200, 0.124000
127.0.0.1, 2017-02-25 08:37:30, GET, /COL380/Upload/ScoreBoard/download/UploadDB.TarFile.be8e98c6d05d5333.662d6e65384b4b612e6a7067.jpg, HTTP/1.1, 304, 0.114000
127.0.0.1, 2017-02-25 08:37:35, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.370000
127.0.0.1, 2017-02-25 08:37:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-02-25 08:37:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.391000
127.0.0.1, 2017-02-25 08:38:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2017-02-25 08:38:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.324000
127.0.0.1, 2017-02-25 08:38:57, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.061000
127.0.0.1, 2017-02-25 08:39:00, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.357000
127.0.0.1, 2017-02-25 08:39:01, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.199000
127.0.0.1, 2017-02-25 08:39:09, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-02-25 08:39:30, POST, /admin/default/edit/COL380/models/menu.py, HTTP/1.1, 200, 0.161000
127.0.0.1, 2017-02-25 08:39:35, POST, /admin/default/edit/COL380/models/menu.py, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-02-25 08:39:39, POST, /admin/default/edit/COL380/models/menu.py, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-02-25 08:39:43, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.237000
127.0.0.1, 2017-02-25 08:39:45, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.425000
127.0.0.1, 2017-02-25 08:39:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-02-25 08:39:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.277000
127.0.0.1, 2017-02-25 08:39:54, POST, /admin/default/edit/COL380/models/menu.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-02-25 08:39:56, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.358000
127.0.0.1, 2017-02-25 08:40:11, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-02-25 08:40:14, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.398000
127.0.0.1, 2017-02-25 08:40:23, GET, /COL380/default/user/logout, HTTP/1.1, 303, 0.201000
127.0.0.1, 2017-02-25 08:40:24, GET, /COL380/default/index, HTTP/1.1, 500, 0.266000
127.0.0.1, 2017-02-25 08:40:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-02-25 08:40:26, GET, /COL380/default/index, HTTP/1.1, 500, 0.236000
127.0.0.1, 2017-02-25 08:40:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-02-25 08:40:29, GET, /admin/default/ticket/COL380/127.0.0.1.2017-02-25.08-40-26.ff0ba46a-c515-4ac6-ae96-cef514908441, HTTP/1.1, 200, 0.239000
127.0.0.1, 2017-02-25 08:40:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-02-25 08:40:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093000
127.0.0.1, 2017-02-25 08:40:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 500, 0.278000
127.0.0.1, 2017-02-25 08:40:56, GET, /admin/default/edit/COL380/controllers/default.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2017-02-25 08:40:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024000
127.0.0.1, 2017-02-25 08:41:20, POST, /admin/default/edit/COL380/controllers/default.py, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-02-25 08:41:25, POST, /admin/default/edit/COL380/controllers/default.py, HTTP/1.1, 200, 0.115000
127.0.0.1, 2017-02-25 08:41:28, GET, /COL380/default/index, HTTP/1.1, 500, 0.201000
127.0.0.1, 2017-02-25 08:41:28, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-02-25 08:41:30, GET, /admin/default/ticket/COL380/127.0.0.1.2017-02-25.08-41-28.f914b0c4-322e-41f0-a386-9e5740f6d411, HTTP/1.1, 200, 0.175000
127.0.0.1, 2017-02-25 08:41:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-02-25 08:41:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-02-25 08:41:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 500, 0.310000
127.0.0.1, 2017-02-25 08:42:19, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.069000
127.0.0.1, 2017-02-25 08:42:21, GET, /COL380/default/index, HTTP/1.1, 303, 0.112000
127.0.0.1, 2017-02-25 08:42:21, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.200000
127.0.0.1, 2017-02-25 08:42:24, GET, /COL380/Upload/index, HTTP/1.1, 303, 0.094000
127.0.0.1, 2017-02-25 08:42:24, GET, /COL380/default/user/login, HTTP/1.1, 200, 0.140000
127.0.0.1, 2017-02-25 08:42:30, GET, /COL380/default/user/register, HTTP/1.1, 200, 0.145000
127.0.0.1, 2017-02-25 08:42:44, POST, /COL380/default/user/register, HTTP/1.1, 303, 0.369000
127.0.0.1, 2017-02-25 08:42:44, GET, /COL380/Upload/index, HTTP/1.1, 303, 0.089000
127.0.0.1, 2017-02-25 08:42:44, GET, /COL380/default/user/login, HTTP/1.1, 200, 0.126000
127.0.0.1, 2017-02-25 08:42:49, GET, /COL380/Upload/index, HTTP/1.1, 303, 0.092000
127.0.0.1, 2017-02-25 08:42:49, GET, /COL380/default/user/login, HTTP/1.1, 200, 0.116000
127.0.0.1, 2017-02-25 08:42:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.260000
127.0.0.1, 2017-02-25 08:42:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065000
127.0.0.1, 2017-02-25 08:43:14, GET, /COL380/default/user/verify_email/4e988ac5-253c-424e-ab69-2772db4382a2, HTTP/1.1, 303, 0.264000
127.0.0.1, 2017-02-25 08:43:14, GET, /COL380/default/user/login, HTTP/1.1, 200, 0.125000
127.0.0.1, 2017-02-25 08:43:21, POST, /COL380/default/user/login, HTTP/1.1, 303, 0.227000
127.0.0.1, 2017-02-25 08:43:21, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.117000
127.0.0.1, 2017-02-25 08:43:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-02-25 08:43:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.310000
127.0.0.1, 2017-02-25 08:44:33, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-02-25 08:44:37, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.152000
127.0.0.1, 2017-02-25 08:44:38, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.154000
127.0.0.1, 2017-02-25 08:44:50, POST, /COL380/Upload/index, HTTP/1.1, 200, 0.644000
127.0.0.1, 2017-02-25 08:44:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091000
127.0.0.1, 2017-02-25 08:44:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.340000
127.0.0.1, 2017-02-25 08:44:53, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.424000
127.0.0.1, 2017-02-25 08:44:57, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.226000
127.0.0.1, 2017-02-25 08:45:00, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-02-25 08:45:13, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.058000
127.0.0.1, 2017-02-25 08:45:16, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.232000
127.0.0.1, 2017-02-25 08:45:19, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.226000
127.0.0.1, 2017-02-25 08:45:25, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.100000
127.0.0.1, 2017-02-25 08:45:28, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.223000
127.0.0.1, 2017-02-25 08:45:30, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.129000
127.0.0.1, 2017-02-25 08:45:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089000
127.0.0.1, 2017-02-25 08:45:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.310000
127.0.0.1, 2017-02-25 08:46:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111000
127.0.0.1, 2017-02-25 08:46:50, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.333000
127.0.0.1, 2017-02-25 08:47:16, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.123000
127.0.0.1, 2017-02-25 08:47:17, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.196000
127.0.0.1, 2017-02-25 08:47:19, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.415000
127.0.0.1, 2017-02-25 08:47:22, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.227000
127.0.0.1, 2017-02-25 08:47:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101000
127.0.0.1, 2017-02-25 08:47:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.317000
127.0.0.1, 2017-02-25 08:48:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-02-25 08:48:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.362000
127.0.0.1, 2017-02-25 08:49:09, GET, /COL380/appadmin/select/db, HTTP/1.1, 200, 0.200000
127.0.0.1, 2017-02-25 08:49:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101000
127.0.0.1, 2017-02-25 08:49:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.341000
127.0.0.1, 2017-02-25 08:50:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2017-02-25 08:50:51, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.341000
127.0.0.1, 2017-04-25 10:56:55, GET, /, HTTP/1.1, 303, 0.001014
127.0.0.1, 2017-04-25 10:56:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.592323
127.0.0.1, 2017-04-25 10:56:56, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004473
127.0.0.1, 2017-04-25 10:56:56, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003677
127.0.0.1, 2017-04-25 10:56:56, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002872
127.0.0.1, 2017-04-25 10:56:56, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003250
127.0.0.1, 2017-04-25 10:56:56, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.003307
127.0.0.1, 2017-04-25 10:56:56, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003280
127.0.0.1, 2017-04-25 10:56:56, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002616
127.0.0.1, 2017-04-25 10:56:56, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.003182
127.0.0.1, 2017-04-25 10:56:56, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.003276
127.0.0.1, 2017-04-25 10:56:57, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002718
127.0.0.1, 2017-04-25 10:56:57, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.003102
127.0.0.1, 2017-04-25 10:56:58, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.003151
127.0.0.1, 2017-04-25 10:56:58, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.003689
127.0.0.1, 2017-04-25 10:56:58, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.003379
127.0.0.1, 2017-04-25 10:56:58, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.003754
127.0.0.1, 2017-04-25 10:56:58, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.003520
127.0.0.1, 2017-04-25 10:57:04, GET, /COL380, HTTP/1.1, 303, 0.247249
127.0.0.1, 2017-04-25 10:57:04, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.115954
127.0.0.1, 2017-04-25 10:57:04, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004873
127.0.0.1, 2017-04-25 10:57:04, GET, /COL380/static/js/jquery.js, HTTP/1.1, 200, 0.004986
127.0.0.1, 2017-04-25 10:57:04, GET, /COL380/static/css/calendar.css, HTTP/1.1, 200, 0.004742
127.0.0.1, 2017-04-25 10:57:04, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005889
127.0.0.1, 2017-04-25 10:57:04, GET, /COL380/static/js/calendar.js, HTTP/1.1, 200, 0.005508
127.0.0.1, 2017-04-25 10:57:04, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.006168
127.0.0.1, 2017-04-25 10:57:04, GET, /COL380/static/js/web2py.js, HTTP/1.1, 200, 0.003682
127.0.0.1, 2017-04-25 10:57:04, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.004401
127.0.0.1, 2017-04-25 10:57:04, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.004398
127.0.0.1, 2017-04-25 10:57:04, GET, /COL380/static/js/share.js, HTTP/1.1, 200, 0.003764
127.0.0.1, 2017-04-25 10:57:04, GET, /COL380/static/images/facebook.png, HTTP/1.1, 200, 0.003438
127.0.0.1, 2017-04-25 10:57:04, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 200, 0.003623
127.0.0.1, 2017-04-25 10:57:04, GET, /COL380/static/images/twitter.png, HTTP/1.1, 200, 0.004778
127.0.0.1, 2017-04-25 10:57:04, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.003313
127.0.0.1, 2017-04-25 10:57:09, GET, /COL380/Upload/index, HTTP/1.1, 303, 0.089888
127.0.0.1, 2017-04-25 10:57:09, GET, /COL380/default/user/login, HTTP/1.1, 200, 0.089850
127.0.0.1, 2017-04-25 11:00:49, GET, /COL380/default/user/register, HTTP/1.1, 200, 0.113600
127.0.0.1, 2017-04-25 11:00:49, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.002701
127.0.0.1, 2017-04-25 11:00:49, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004138
127.0.0.1, 2017-04-25 11:00:49, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.003041
127.0.0.1, 2017-04-25 11:00:49, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004460
127.0.0.1, 2017-04-25 11:00:49, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004074
127.0.0.1, 2017-04-25 11:00:49, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.003667
127.0.0.1, 2017-04-25 11:00:49, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.001556
127.0.0.1, 2017-04-25 11:00:49, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001231
127.0.0.1, 2017-04-25 11:00:49, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001616
127.0.0.1, 2017-04-25 11:00:49, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.001206
127.0.0.1, 2017-04-25 11:00:49, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.001564
127.0.0.1, 2017-04-25 11:00:49, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.002014
127.0.0.1, 2017-04-25 11:00:49, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.002225
127.0.0.1, 2017-04-25 11:01:08, POST, /COL380/default/user/register, HTTP/1.1, 200, 0.122691
127.0.0.1, 2017-04-25 11:01:19, GET, /COL380/Upload/index, HTTP/1.1, 303, 0.089183
127.0.0.1, 2017-04-25 11:01:19, GET, /COL380/default/user/login, HTTP/1.1, 200, 0.091892
127.0.0.1, 2017-04-25 11:01:21, GET, /COL380/default/user/request_reset_password, HTTP/1.1, 200, 0.088873
127.0.0.1, 2017-04-25 11:01:21, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001319
127.0.0.1, 2017-04-25 11:01:21, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001212
